"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Total","Overig","Two Parents","40% - 50%","c00_perinatal_mortality",24574,0.374379425408969,66.4590746500639,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0610416370145017
"The Netherlands","Total","Overig","Two Parents","50% - 60%","c00_perinatal_mortality",24574,0.386587450150566,77.1427934996083,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0620367092918498
"The Netherlands","Total","Overig","Two Parents","60% - 70%","c00_perinatal_mortality",24572,0.309295132671333,89.4308749215034,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0554528372548569
"The Netherlands","Total","Overig","Two Parents","70% - 80%","c00_perinatal_mortality",24572,0.293016441478105,104.83263687953,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.053921927491901
"The Netherlands","Total","Overig","Two Parents","80% - 90%","c00_perinatal_mortality",24572,0.321504151066254,128.031230841008,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0564734900112261
"The Netherlands","Total","Overig","Two Parents","90% - 100%","c00_perinatal_mortality",24572,0.244180367898421,211.247461512577,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0493286586036478
"The Netherlands","Total","With Migration Background","Total","0% - 10%","c00_perinatal_mortality",47484,0.709712745345801,19.1518499325702,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0839458958687976
"The Netherlands","Total","With Migration Background","Total","10% - 20%","c00_perinatal_mortality",47484,0.690758992502738,28.832532142639,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0828225942758684
"The Netherlands","Total","With Migration Background","Total","20% - 30%","c00_perinatal_mortality",47484,0.604414118439896,36.0777899607373,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0774099533546752
"The Netherlands","Total","With Migration Background","Total","30% - 40%","c00_perinatal_mortality",47483,0.520185684240031,45.4121926462694,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0719195651540041
"The Netherlands","Total","With Migration Background","Total","40% - 50%","c00_perinatal_mortality",47482,0.520197127332463,55.0745040790083,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0719048181174914
"The Netherlands","Total","With Migration Background","Total","50% - 60%","c00_perinatal_mortality",47482,0.486500147424287,65.0354604476581,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0695809906583913
"The Netherlands","Total","With Migration Background","Total","60% - 70%","c00_perinatal_mortality",47482,0.45069710627185,76.2107150014109,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0669831949082981
"The Netherlands","Total","With Migration Background","Total","70% - 80%","c00_perinatal_mortality",47482,0.410681942630892,90.2634743074417,"Total",10,NA,"has_migration_background == 1","child_mortality",0.063952182979522
"The Netherlands","Total","With Migration Background","Total","80% - 90%","c00_perinatal_mortality",47482,0.345394044058801,111.174090469093,"Total",10,NA,"has_migration_background == 1","child_mortality",0.058642399527321
"The Netherlands","Total","With Migration Background","Total","90% - 100%","c00_perinatal_mortality",47482,0.307484941662104,182.702868394082,"Total",10,NA,"has_migration_background == 1","child_mortality",0.055108059625855
"The Netherlands","Total","With Migration Background","Single Parent","0% - 10%","c00_perinatal_mortality",7463,0.42878918065178,13.2485170717981,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0652205687349787
"The Netherlands","Total","With Migration Background","Single Parent","10% - 20%","c00_perinatal_mortality",7462,0.388635754489413,20.9694478234644,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0622184152821269
"The Netherlands","Total","With Migration Background","Single Parent","20% - 30%","c00_perinatal_mortality",7462,0.469043151969981,24.6500429649093,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0683280379326999
"The Netherlands","Total","With Migration Background","Single Parent","30% - 40%","c00_perinatal_mortality",7462,0.790672741892254,27.090041413988,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0883157443366629
"The Netherlands","Total","With Migration Background","Single Parent","40% - 50%","c00_perinatal_mortality",7462,0.589654248190834,29.3736616777813,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0755593772531241
"The Netherlands","Total","With Migration Background","Single Parent","50% - 60%","c00_perinatal_mortality",7462,0.549450549450549,32.9930424541867,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0739253600852924
"The Netherlands","Total","With Migration Background","Single Parent","60% - 70%","c00_perinatal_mortality",7462,0.428839453229697,38.6931929968009,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0652246509797574
"The Netherlands","Total","With Migration Background","Single Parent","70% - 80%","c00_perinatal_mortality",7462,0.308228357008845,46.933342760719,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0554269308389966
"The Netherlands","Total","With Migration Background","Single Parent","80% - 90%","c00_perinatal_mortality",7462,0.388635754489413,60.1620501974205,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0622184152821269
"The Netherlands","Total","With Migration Background","Single Parent","90% - 100%","c00_perinatal_mortality",7462,0.348432055749129,104.337612343657,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0582090004792996
"The Netherlands","Total","With Migration Background","Two Parents","0% - 10%","c00_perinatal_mortality",39764,0.696609998994065,22.2668200851257,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0830735763669315
"The Netherlands","Total","With Migration Background","Two Parents","10% - 20%","c00_perinatal_mortality",39764,0.575897797002314,33.3584072601629,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0756664370200909
"The Netherlands","Total","With Migration Background","Two Parents","20% - 30%","c00_perinatal_mortality",39764,0.555779096670355,42.9419553978443,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0743217070266412
"The Netherlands","Total","With Migration Background","Two Parents","30% - 40%","c00_perinatal_mortality",39764,0.507997183381954,52.491417191409,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0710909230269261
"The Netherlands","Total","With Migration Background","Two Parents","40% - 50%","c00_perinatal_mortality",39764,0.455185595010562,61.6503515030807,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0672943992327076
"The Netherlands","Total","With Migration Background","Two Parents","50% - 60%","c00_perinatal_mortality",39763,0.455196347044717,71.1970215837837,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.06728482840957
"The Netherlands","Total","With Migration Background","Two Parents","60% - 70%","c00_perinatal_mortality",39762,0.417484029978371,82.212260464687,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0644500817586163
"The Netherlands","Total","With Migration Background","Two Parents","70% - 80%","c00_perinatal_mortality",39762,0.379759569438157,96.1765202508802,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0613583038167758
"The Netherlands","Total","With Migration Background","Two Parents","80% - 90%","c00_perinatal_mortality",39762,0.357124893114028,117.163761121355,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.05953333653152
"The Netherlands","Total","With Migration Background","Two Parents","90% - 100%","c00_perinatal_mortality",39762,0.2816759720336,191.120237623406,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0527394694123802
"The Netherlands","Men","Total","Total","0% - 10%","c00_perinatal_mortality",76690,0.688486112922154,24.4573247520169,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0826900123071139
"The Netherlands","Men","Total","Total","10% - 20%","c00_perinatal_mortality",76690,0.595905593949667,40.1790636125459,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0769016251689337
"The Netherlands","Men","Total","Total","20% - 30%","c00_perinatal_mortality",76690,0.494197418177077,53.3257298153555,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0701122929360246
"The Netherlands","Men","Total","Total","30% - 40%","c00_perinatal_mortality",76690,0.520276437605946,63.3460951860206,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0719386214607096
"The Netherlands","Men","Total","Total","40% - 50%","c00_perinatal_mortality",76690,0.457686790976659,72.1984801708873,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0674867516057221
"The Netherlands","Men","Total","Total","50% - 60%","c00_perinatal_mortality",76690,0.483765810405529,81.2573550960904,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0693856749823791
"The Netherlands","Men","Total","Total","60% - 70%","c00_perinatal_mortality",76690,0.393793193375929,91.4978301900693,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0625881360025202
"The Netherlands","Men","Total","Total","70% - 80%","c00_perinatal_mortality",76690,0.406832703090364,104.413794356533,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.063558772564773
"The Netherlands","Men","Total","Total","80% - 90%","c00_perinatal_mortality",76690,0.376841830747164,123.736957189036,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0612316529175572
"The Netherlands","Men","Total","Total","90% - 100%","c00_perinatal_mortality",76689,0.367718900871351,191.161855563549,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0605274939404344
"The Netherlands","Men","Total","Single Parent","0% - 10%","c00_perinatal_mortality",6392,0.422403003754693,14.3670521839107,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0647639347133262
"The Netherlands","Men","Total","Single Parent","10% - 20%","c00_perinatal_mortality",6392,0.45369211514393,22.2025616797792,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0672041324867829
"The Netherlands","Men","Total","Single Parent","20% - 30%","c00_perinatal_mortality",6391,0.625899745573986,25.767504248105,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0784731423967877
"The Netherlands","Men","Total","Single Parent","30% - 40%","c00_perinatal_mortality",6390,0.5320813771518,28.2831089201883,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0727291338294677
"The Netherlands","Men","Total","Single Parent","40% - 50%","c00_perinatal_mortality",6390,0.672926447574335,31.5720482872851,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.081717914158393
"The Netherlands","Men","Total","Single Parent","50% - 60%","c00_perinatal_mortality",6390,0.516431924882629,36.8305205810177,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0706456812911626
"The Netherlands","Men","Total","Single Parent","60% - 70%","c00_perinatal_mortality",6390,0.2660406885759,43.9527110474663,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0514961125027075
"The Netherlands","Men","Total","Single Parent","70% - 80%","c00_perinatal_mortality",6390,0.297339593114241,53.7018217280383,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0544372635367072
"The Netherlands","Men","Total","Single Parent","80% - 90%","c00_perinatal_mortality",6390,0.453834115805947,68.6482160315552,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0672146040659473
"The Netherlands","Men","Total","Single Parent","90% - 100%","c00_perinatal_mortality",6390,0.219092331768388,120.622007455655,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0467633148902982
"The Netherlands","Men","Total","Two Parents","0% - 10%","c00_perinatal_mortality",70076,0.60505736628803,28.7727039472347,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.077542998350087
"The Netherlands","Men","Total","Two Parents","10% - 20%","c00_perinatal_mortality",70076,0.510873908328101,46.6180563414489,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0712460861139924
"The Netherlands","Men","Total","Two Parents","20% - 30%","c00_perinatal_mortality",70076,0.515154974599007,58.2146161050709,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0715868056976064
"The Netherlands","Men","Total","Two Parents","30% - 40%","c00_perinatal_mortality",70076,0.485187510702666,67.1533273383153,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.069472330296748
"The Netherlands","Men","Total","Two Parents","40% - 50%","c00_perinatal_mortality",70076,0.439522803813003,75.4926735052119,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0661343585742277
"The Netherlands","Men","Total","Two Parents","50% - 60%","c00_perinatal_mortality",70076,0.452366002625721,84.2630630804583,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0669194553549736
"The Netherlands","Men","Total","Two Parents","60% - 70%","c00_perinatal_mortality",70076,0.391004052742736,94.3403714312843,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0623937500249918
"The Netherlands","Men","Total","Two Parents","70% - 80%","c00_perinatal_mortality",70076,0.405274273645756,107.144186959019,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0633392987527652
"The Netherlands","Men","Total","Two Parents","80% - 90%","c00_perinatal_mortality",70074,0.361046893284242,126.482668039143,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0599273224937692
"The Netherlands","Men","Total","Two Parents","90% - 100%","c00_perinatal_mortality",70074,0.372463395838685,194.705207577579,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.060914070007329
"The Netherlands","Men","Turkey","Total","0% - 10%","c00_perinatal_mortality",2730,0.695970695970696,21.0341244957611,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0828996416763394
"The Netherlands","Men","Turkey","Total","10% - 20%","c00_perinatal_mortality",2730,0.659340659340659,30.2404072475423,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.08044694371733
"The Netherlands","Men","Turkey","Total","20% - 30%","c00_perinatal_mortality",2728,0.476539589442815,36.6654929085441,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0684215383424057
"The Netherlands","Men","Turkey","Total","30% - 40%","c00_perinatal_mortality",2728,0.696480938416422,43.8144401326944,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0831655646595864
"The Netherlands","Men","Turkey","Total","40% - 50%","c00_perinatal_mortality",2728,0.366568914956012,51.1053419390654,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0604560289890441
"The Netherlands","Men","Turkey","Total","50% - 60%","c00_perinatal_mortality",2728,0.733137829912023,58.4831638032959,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0849018022449377
"The Netherlands","Men","Turkey","Total","60% - 70%","c00_perinatal_mortality",2728,0.586510263929619,66.0131650106601,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0757711009630521
"The Netherlands","Men","Turkey","Total","70% - 80%","c00_perinatal_mortality",2728,0.549853372434018,75.4527645923699,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0735963550352126
"The Netherlands","Men","Turkey","Total","80% - 90%","c00_perinatal_mortality",2728,0.659824046920821,89.1447096073902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0804762485321905
"The Netherlands","Men","Turkey","Total","90% - 100%","c00_perinatal_mortality",2728,0.476539589442815,133.918880267097,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0688408869873821
"The Netherlands","Men","Turkey","Two Parents","0% - 10%","c00_perinatal_mortality",2484,0.684380032206119,22.5124786132296,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0821482094574485
"The Netherlands","Men","Turkey","Two Parents","10% - 20%","c00_perinatal_mortality",2484,0.644122383252818,32.1362030908902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0800305653200516
"The Netherlands","Men","Turkey","Two Parents","20% - 30%","c00_perinatal_mortality",2484,0.603864734299517,39.1883055570226,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0763754658670542
"The Netherlands","Men","Turkey","Two Parents","30% - 40%","c00_perinatal_mortality",2484,0.523349436392915,46.363391878083,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0721283557098286
"The Netherlands","Men","Turkey","Two Parents","40% - 50%","c00_perinatal_mortality",2484,0.523349436392915,53.4723013491815,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0707663156623754
"The Netherlands","Men","Turkey","Two Parents","50% - 60%","c00_perinatal_mortality",2484,0.442834138486312,60.5090390037336,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0657869326327544
"The Netherlands","Men","Turkey","Two Parents","60% - 70%","c00_perinatal_mortality",2484,0.72463768115942,67.9260377115849,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0847174592229496
"The Netherlands","Men","Turkey","Two Parents","70% - 80%","c00_perinatal_mortality",2484,0.603864734299517,77.2662763168429,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0771077387394496
"The Netherlands","Men","Turkey","Two Parents","80% - 90%","c00_perinatal_mortality",2484,0.603864734299517,90.9375913758299,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0763754658670542
"The Netherlands","Men","Turkey","Two Parents","90% - 100%","c00_perinatal_mortality",2482,0.523771152296535,136.609675462579,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0717173166565596
"The Netherlands","Men","Morocco","Total","0% - 10%","c00_perinatal_mortality",3458,0.491613649508386,21.5960737137354,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0699322474357922
"The Netherlands","Men","Morocco","Total","10% - 20%","c00_perinatal_mortality",3458,0.780798149219202,29.5961585279379,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0867550622777613
"The Netherlands","Men","Morocco","Total","20% - 30%","c00_perinatal_mortality",3458,0.780798149219202,34.3436090169327,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.085238374513181
"The Netherlands","Men","Morocco","Total","30% - 40%","c00_perinatal_mortality",3458,0.578368999421631,40.7696485555076,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0732390359354528
"The Netherlands","Men","Morocco","Total","40% - 50%","c00_perinatal_mortality",3458,0.549450549450549,48.2573477011057,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0737075870807546
"The Netherlands","Men","Morocco","Total","50% - 60%","c00_perinatal_mortality",3457,0.780982236574342,55.9839750288164,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0876665217849074
"The Netherlands","Men","Morocco","Total","60% - 70%","c00_perinatal_mortality",3456,0.752314814814815,64.4754117549607,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.085363704823272
"The Netherlands","Men","Morocco","Total","70% - 80%","c00_perinatal_mortality",3456,0.665509259259259,74.3825751735137,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0813108893942378
"The Netherlands","Men","Morocco","Total","80% - 90%","c00_perinatal_mortality",3456,0.72337962962963,88.0904129671291,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0846125666522536
"The Netherlands","Men","Morocco","Total","90% - 100%","c00_perinatal_mortality",3456,0.520833333333333,127.321419301877,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0700816606357386
"The Netherlands","Men","Morocco","Two Parents","0% - 10%","c00_perinatal_mortality",3056,0.621727748691099,23.4418439218116,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0779253801263381
"The Netherlands","Men","Morocco","Two Parents","10% - 20%","c00_perinatal_mortality",3056,0.916230366492147,31.3937277240338,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0947462623376477
"The Netherlands","Men","Morocco","Two Parents","20% - 30%","c00_perinatal_mortality",3056,0.425392670157068,36.8903593849973,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0646600222464072
"The Netherlands","Men","Morocco","Two Parents","30% - 40%","c00_perinatal_mortality",3056,0.654450261780105,43.95854243419,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0802455402785261
"The Netherlands","Men","Morocco","Two Parents","40% - 50%","c00_perinatal_mortality",3056,0.719895287958115,51.2655944780364,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0837515105745447
"The Netherlands","Men","Morocco","Two Parents","50% - 60%","c00_perinatal_mortality",3056,0.490837696335079,58.842583928159,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0688939840553518
"The Netherlands","Men","Morocco","Two Parents","60% - 70%","c00_perinatal_mortality",3056,0.948952879581152,67.0810735618744,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0966119092035724
"The Netherlands","Men","Morocco","Two Parents","70% - 80%","c00_perinatal_mortality",3056,0.621727748691099,76.7495610763016,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0786023591273537
"The Netherlands","Men","Morocco","Two Parents","80% - 90%","c00_perinatal_mortality",3056,0.75261780104712,90.3888270857963,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0859284866658724
"The Netherlands","Men","Morocco","Two Parents","90% - 100%","c00_perinatal_mortality",3055,0.392755874194688,129.927308389559,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.061661144413504
"The Netherlands","Men","Overig","Total","0% - 10%","c00_perinatal_mortality",14686,0.776249489309547,18.9329002625277,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0877134144303368
"The Netherlands","Men","Overig","Total","10% - 20%","c00_perinatal_mortality",14686,0.721775840936947,29.1214263183903,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0846521775395727
"The Netherlands","Men","Overig","Total","20% - 30%","c00_perinatal_mortality",14686,0.592400926052022,38.0336564056566,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0767432120430316
"The Netherlands","Men","Overig","Total","30% - 40%","c00_perinatal_mortality",14686,0.435789186980798,48.9892292491911,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0657443916227671
"The Netherlands","Men","Overig","Total","40% - 50%","c00_perinatal_mortality",14686,0.483453629306823,59.8357274926315,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0693237871992676
"The Netherlands","Men","Overig","Total","50% - 60%","c00_perinatal_mortality",14686,0.360887920468473,70.9430749209473,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0599021466428969
"The Netherlands","Men","Overig","Total","60% - 70%","c00_perinatal_mortality",14686,0.326841890235599,83.5898003130798,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0568792213865791
"The Netherlands","Men","Overig","Total","70% - 80%","c00_perinatal_mortality",14686,0.279177447909574,99.378204309749,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0526679268343124
"The Netherlands","Men","Overig","Total","80% - 90%","c00_perinatal_mortality",14686,0.333651096282173,122.562352888362,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0575209682357405
"The Netherlands","Men","Overig","Total","90% - 100%","c00_perinatal_mortality",14685,0.251956390067974,203.8718626796,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0500939731497276
"The Netherlands","Men","Overig","Two Parents","0% - 10%","c00_perinatal_mortality",12638,0.720050640924197,22.0187280735078,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0844928654545659
"The Netherlands","Men","Overig","Two Parents","10% - 20%","c00_perinatal_mortality",12638,0.538059819591708,34.2665133895959,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0731527446650334
"The Netherlands","Men","Overig","Two Parents","20% - 30%","c00_perinatal_mortality",12638,0.482671308751385,45.5548110826373,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0684364635752332
"The Netherlands","Men","Overig","Two Parents","30% - 40%","c00_perinatal_mortality",12638,0.522234530780187,56.1432163326376,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.071948162892326
"The Netherlands","Men","Overig","Two Parents","40% - 50%","c00_perinatal_mortality",12638,0.379806931476499,66.3460710336092,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0615161999119405
"The Netherlands","Men","Overig","Two Parents","50% - 60%","c00_perinatal_mortality",12638,0.356068998259218,77.0333779652082,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0594769554339423
"The Netherlands","Men","Overig","Two Parents","60% - 70%","c00_perinatal_mortality",12638,0.284855198607375,89.4651183257556,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0532792739980504
"The Netherlands","Men","Overig","Two Parents","70% - 80%","c00_perinatal_mortality",12637,0.269061219721486,104.966920309832,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0502501755213615
"The Netherlands","Men","Overig","Two Parents","80% - 90%","c00_perinatal_mortality",12636,0.308641975308642,128.201135284234,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0554695575274786
"The Netherlands","Men","Overig","Two Parents","90% - 100%","c00_perinatal_mortality",12636,0.237416904083571,211.497085927902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0486714218814353
"The Netherlands","Men","With Migration Background","Total","0% - 10%","c00_perinatal_mortality",24366,0.697693507346302,19.1050551494146,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0832161879227245
