"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Total","Morocco","Two Parents","30% - 35%","c00_perinatal_mortality",2989,0.535296085647374,42.0143113135077,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0729800559263799
"The Netherlands","Total","Morocco","Two Parents","35% - 40%","c00_perinatal_mortality",2988,0.602409638554217,45.7516596784129,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0773938710139614
"The Netherlands","Total","Morocco","Two Parents","40% - 45%","c00_perinatal_mortality",2988,0.736278447121821,49.3783796950501,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.085504506724002
"The Netherlands","Total","Morocco","Two Parents","45% - 50%","c00_perinatal_mortality",2988,0.937081659973226,53.0111842501259,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0963644758089144
"The Netherlands","Total","Morocco","Two Parents","50% - 55%","c00_perinatal_mortality",2988,0.535475234270415,56.6695496478296,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0729922054497377
"The Netherlands","Total","Morocco","Two Parents","55% - 60%","c00_perinatal_mortality",2988,0.502008032128514,60.4701706835952,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0706862880676559
"The Netherlands","Total","Morocco","Two Parents","60% - 65%","c00_perinatal_mortality",2988,0.803212851405622,64.577549525027,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0892764294514242
"The Netherlands","Total","Morocco","Two Parents","65% - 70%","c00_perinatal_mortality",2988,0.836680053547523,68.9768477349331,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0911020022818195
"The Netherlands","Total","Morocco","Two Parents","70% - 75%","c00_perinatal_mortality",2988,0.568942436412316,73.8934492144052,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0752259842496643
"The Netherlands","Total","Morocco","Two Parents","75% - 80%","c00_perinatal_mortality",2988,0.635876840696118,79.2907655699312,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0795012562731029
"The Netherlands","Total","Morocco","Two Parents","80% - 85%","c00_perinatal_mortality",2988,0.502008032128514,85.8637506326043,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0706862880676559
"The Netherlands","Total","Morocco","Two Parents","85% - 90%","c00_perinatal_mortality",2988,0.836680053547523,94.7573312663947,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0911020022818195
"The Netherlands","Total","Morocco","Two Parents","90% - 95%","c00_perinatal_mortality",2988,0.535475234270415,108.402871150158,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0729922054497377
"The Netherlands","Total","Morocco","Two Parents","95% - 100%","c00_perinatal_mortality",2988,0.334672021419009,153.351905999077,"Total",20,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0577636248588357
"The Netherlands","Total","Overig","Total","0% - 5%","c00_perinatal_mortality",14284,0.777093251190143,14.5058702084643,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0878127835826027
"The Netherlands","Total","Overig","Total","5% - 10%","c00_perinatal_mortality",14284,0.728087370484458,23.4143890305213,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.085019813158277
"The Netherlands","Total","Overig","Total","10% - 15%","c00_perinatal_mortality",14284,0.693083169980398,27.4217049535709,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0829655178913539
"The Netherlands","Total","Overig","Total","15% - 20%","c00_perinatal_mortality",14284,0.658078969476337,30.8369356327665,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.080857532812502
"The Netherlands","Total","Overig","Total","20% - 25%","c00_perinatal_mortality",14284,0.637076449173901,35.3580816308443,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0795651999820699
"The Netherlands","Total","Overig","Total","25% - 30%","c00_perinatal_mortality",14284,0.497059647157659,40.72148406668,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0703294811608982
"The Netherlands","Total","Overig","Total","30% - 35%","c00_perinatal_mortality",14284,0.448053766451974,46.3367014339421,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0667890315730305
"The Netherlands","Total","Overig","Total","35% - 40%","c00_perinatal_mortality",14284,0.462055446653598,51.8191803806579,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0678198123595518
"The Netherlands","Total","Overig","Total","40% - 45%","c00_perinatal_mortality",14284,0.448053766451974,57.1767905582834,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0667890315730305
"The Netherlands","Total","Overig","Total","45% - 50%","c00_perinatal_mortality",14284,0.378045365443853,62.6406265982426,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0613712107264666
"The Netherlands","Total","Overig","Total","50% - 55%","c00_perinatal_mortality",14284,0.427051246149538,68.1161536759368,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0652117543134713
"The Netherlands","Total","Overig","Total","55% - 60%","c00_perinatal_mortality",14284,0.357042845141417,73.9034026662456,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.059648382853587
"The Netherlands","Total","Overig","Total","60% - 65%","c00_perinatal_mortality",14284,0.378045365443853,80.189048965567,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0613712107264666
"The Netherlands","Total","Overig","Total","65% - 70%","c00_perinatal_mortality",14283,0.315059861373661,87.0341493409933,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.056043663748463
"The Netherlands","Total","Overig","Total","70% - 75%","c00_perinatal_mortality",14283,0.322061191626409,94.7345858834029,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0566609596667822
"The Netherlands","Total","Overig","Total","75% - 80%","c00_perinatal_mortality",14283,0.287054540362669,103.751092548927,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0535023904717911
"The Netherlands","Total","Overig","Total","80% - 85%","c00_perinatal_mortality",14283,0.322061191626409,114.835572612835,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0566609596667822
"The Netherlands","Total","Overig","Total","85% - 90%","c00_perinatal_mortality",14283,0.329062521879157,129.919358091737,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0572715169168686
"The Netherlands","Total","Overig","Total","90% - 95%","c00_perinatal_mortality",14283,0.245046558846181,154.384045221905,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0494432195919603
"The Netherlands","Total","Overig","Total","95% - 100%","c00_perinatal_mortality",14283,0.259049219351677,252.201179457214,"Total",20,NA,"migration_third == 'Overig'","child_mortality",0.0508326908146442
"The Netherlands","Total","Overig","Two Parents","0% - 5%","c00_perinatal_mortality",12287,0.659233336046228,17.1210549278423,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0809284099488873
"The Netherlands","Total","Overig","Two Parents","5% - 10%","c00_perinatal_mortality",12287,0.748758850817938,26.9002503122923,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0862097987700694
"The Netherlands","Total","Overig","Two Parents","10% - 15%","c00_perinatal_mortality",12287,0.577846504435582,31.6368264523649,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0757993535430616
"The Netherlands","Total","Overig","Two Parents","15% - 20%","c00_perinatal_mortality",12287,0.545291771791324,37.0652819105744,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.073645263377319
"The Netherlands","Total","Overig","Two Parents","20% - 25%","c00_perinatal_mortality",12287,0.553430454952389,42.8710934657345,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0741897835681505
"The Netherlands","Total","Overig","Two Parents","25% - 30%","c00_perinatal_mortality",12287,0.374379425408969,48.5313973352226,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0610743959300065
"The Netherlands","Total","Overig","Two Parents","30% - 35%","c00_perinatal_mortality",12287,0.472043623341743,53.7458954593967,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0685458686876985
"The Netherlands","Total","Overig","Two Parents","35% - 40%","c00_perinatal_mortality",12287,0.480182306502808,58.8243706672017,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0691314293250505
"The Netherlands","Total","Overig","Two Parents","40% - 45%","c00_perinatal_mortality",12287,0.349963375925775,63.9358863758733,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0590564998390009
"The Netherlands","Total","Overig","Two Parents","45% - 50%","c00_perinatal_mortality",12287,0.398795474892162,68.9822629242545,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0630267741900025
"The Netherlands","Total","Overig","Two Parents","50% - 55%","c00_perinatal_mortality",12287,0.366240742247904,74.2960057333978,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.060409363501026
"The Netherlands","Total","Overig","Two Parents","55% - 60%","c00_perinatal_mortality",12287,0.406934158053227,79.9895812658189,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0636640550826737
"The Netherlands","Total","Overig","Two Parents","60% - 65%","c00_perinatal_mortality",12286,0.341852515057789,86.0834819284889,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0583705075644487
"The Netherlands","Total","Overig","Two Parents","65% - 70%","c00_perinatal_mortality",12286,0.276737750284877,92.7782679145178,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0525351669452652
"The Netherlands","Total","Overig","Two Parents","70% - 75%","c00_perinatal_mortality",12286,0.252319713495035,100.389003716462,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0501700655907997
"The Netherlands","Total","Overig","Two Parents","75% - 80%","c00_perinatal_mortality",12286,0.333713169461175,109.276270042599,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0576737893930023
"The Netherlands","Total","Overig","Two Parents","80% - 85%","c00_perinatal_mortality",12286,0.276737750284877,120.468789799987,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0525351669452652
"The Netherlands","Total","Overig","Two Parents","85% - 90%","c00_perinatal_mortality",12286,0.366270551847631,135.593671882029,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.060411813077187
"The Netherlands","Total","Overig","Two Parents","90% - 95%","c00_perinatal_mortality",12286,0.227901676705193,160.73526519034,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.047686559311744
"The Netherlands","Total","Overig","Two Parents","95% - 100%","c00_perinatal_mortality",12286,0.260459059091649,261.759657834814,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0509707578955517
"The Netherlands","Total","With Migration Background","Total","0% - 5%","c00_perinatal_mortality",23742,0.716030662960155,14.8290283939849,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0843168789739196
"The Netherlands","Total","With Migration Background","Total","5% - 10%","c00_perinatal_mortality",23742,0.703394827731446,23.4746714711555,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0835749127636756
"The Netherlands","Total","With Migration Background","Total","10% - 15%","c00_perinatal_mortality",23742,0.703394827731446,27.3335628676768,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0835749127636756
"The Netherlands","Total","With Migration Background","Total","15% - 20%","c00_perinatal_mortality",23742,0.678123157274029,30.3315014176012,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0820702757880612
"The Netherlands","Total","With Migration Background","Total","20% - 25%","c00_perinatal_mortality",23742,0.665487322045321,33.9088953557934,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0813072218738747
"The Netherlands","Total","With Migration Background","Total","25% - 30%","c00_perinatal_mortality",23742,0.543340914834471,38.2466845656811,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0735126848354756
"The Netherlands","Total","With Migration Background","Total","30% - 35%","c00_perinatal_mortality",23742,0.543340914834471,42.9693682722319,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0735126848354756
"The Netherlands","Total","With Migration Background","Total","35% - 40%","c00_perinatal_mortality",23741,0.497030453645592,47.8550170203069,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0703264454725326
"The Netherlands","Total","With Migration Background","Total","40% - 45%","c00_perinatal_mortality",23741,0.551788045996378,52.6568612364266,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0740787729538505
"The Netherlands","Total","With Migration Background","Total","45% - 50%","c00_perinatal_mortality",23741,0.488606208668548,57.49214692159,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0697308632811322
"The Netherlands","Total","With Migration Background","Total","50% - 55%","c00_perinatal_mortality",23741,0.488606208668548,62.4658865711152,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0697308632811322
"The Netherlands","Total","With Migration Background","Total","55% - 60%","c00_perinatal_mortality",23741,0.484394086180026,67.605034324201,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0694311180356504
"The Netherlands","Total","With Migration Background","Total","60% - 65%","c00_perinatal_mortality",23741,0.454909228760372,73.1473640917646,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0672947902639551
"The Netherlands","Total","With Migration Background","Total","65% - 70%","c00_perinatal_mortality",23741,0.446484983783328,79.2740659110573,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0666715995526411
"The Netherlands","Total","With Migration Background","Total","70% - 75%","c00_perinatal_mortality",23741,0.404363758898109,86.198368989715,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0634622425180473
"The Netherlands","Total","With Migration Background","Total","75% - 80%","c00_perinatal_mortality",23741,0.417000126363675,94.3285796251683,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0644421234409968
"The Netherlands","Total","With Migration Background","Total","80% - 85%","c00_perinatal_mortality",23741,0.366454656501411,104.408298832487,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0604257516255546
"The Netherlands","Total","With Migration Background","Total","85% - 90%","c00_perinatal_mortality",23741,0.324333431616191,117.9398821057,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0568590474290873
"The Netherlands","Total","With Migration Background","Total","90% - 95%","c00_perinatal_mortality",23741,0.366454656501411,139.633678066152,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0604257516255546
"The Netherlands","Total","With Migration Background","Total","95% - 100%","c00_perinatal_mortality",23741,0.248515226822796,225.772058722011,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0497903676261554
"The Netherlands","Total","With Migration Background","Two Parents","0% - 5%","c00_perinatal_mortality",19882,0.628709385373705,17.5705669075573,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0790435358059261
"The Netherlands","Total","With Migration Background","Two Parents","5% - 10%","c00_perinatal_mortality",19882,0.764510612614425,26.9630732626941,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0871036169279369
"The Netherlands","Total","With Migration Background","Two Parents","10% - 15%","c00_perinatal_mortality",19882,0.588471984709788,31.1736716553699,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0764878040914638
"The Netherlands","Total","With Migration Background","Two Parents","15% - 20%","c00_perinatal_mortality",19882,0.563323609294839,35.5431428649558,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0748450699487179
"The Netherlands","Total","With Migration Background","Two Parents","20% - 25%","c00_perinatal_mortality",19882,0.528115883713912,40.4540853843922,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0724812557430391
"The Netherlands","Total","With Migration Background","Two Parents","25% - 30%","c00_perinatal_mortality",19882,0.583442309626798,45.4298254112964,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0761621583102434
"The Netherlands","Total","With Migration Background","Two Parents","30% - 35%","c00_perinatal_mortality",19882,0.497937833215974,50.2036336551634,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0703905770370058
"The Netherlands","Total","With Migration Background","Two Parents","35% - 40%","c00_perinatal_mortality",19882,0.518056533547933,54.7792007276546,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0717912690168465
"The Netherlands","Total","With Migration Background","Two Parents","40% - 45%","c00_perinatal_mortality",19882,0.477819132884016,59.3325029713404,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.068960854168605
"The Netherlands","Total","With Migration Background","Two Parents","45% - 50%","c00_perinatal_mortality",19882,0.432552057137109,63.9682000348209,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0656279442968102
"The Netherlands","Total","With Migration Background","Two Parents","50% - 55%","c00_perinatal_mortality",19882,0.482848807967005,68.6772135572271,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0693211041409435
"The Netherlands","Total","With Migration Background","Two Parents","55% - 60%","c00_perinatal_mortality",19881,0.427543886122428,73.7168296103402,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0652485526781966
"The Netherlands","Total","With Migration Background","Two Parents","60% - 65%","c00_perinatal_mortality",19881,0.442633670338514,79.1894163049031,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0663849825938746
"The Netherlands","Total","With Migration Background","Two Parents","65% - 70%","c00_perinatal_mortality",19881,0.392334389618228,85.235104624471,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0625151809233579
"The Netherlands","Total","With Migration Background","Two Parents","70% - 75%","c00_perinatal_mortality",19881,0.432573814194457,92.0942584819419,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0656295877077234
"The Netherlands","Total","With Migration Background","Two Parents","75% - 80%","c00_perinatal_mortality",19881,0.326945324681857,100.258782019819,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0570870199258282
"The Netherlands","Total","With Migration Background","Two Parents","80% - 85%","c00_perinatal_mortality",19881,0.402394245762286,110.303906898934,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0633083876103351
"The Netherlands","Total","With Migration Background","Two Parents","85% - 90%","c00_perinatal_mortality",19881,0.311855540465771,124.023615343775,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0557582854527048
"The Netherlands","Total","With Migration Background","Two Parents","90% - 95%","c00_perinatal_mortality",19881,0.337005180825914,146.282050634242,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0579557029763875
"The Netherlands","Total","With Migration Background","Two Parents","95% - 100%","c00_perinatal_mortality",19881,0.226346763241286,235.958424612571,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0475232358483729
"The Netherlands","Men","Total","Total","0% - 5%","c00_perinatal_mortality",38345,0.688486112922154,19.6382971433086,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0826900123071139
"The Netherlands","Men","Total","Total","5% - 10%","c00_perinatal_mortality",38345,0.688486112922154,29.2763523607252,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0826900123071139
"The Netherlands","Men","Total","Total","10% - 15%","c00_perinatal_mortality",38345,0.644151779893076,36.4303934105963,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0800011972291466
"The Netherlands","Men","Total","Total","15% - 20%","c00_perinatal_mortality",38345,0.547659408006259,43.9277338144956,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0738020531087209
"The Netherlands","Men","Total","Total","20% - 25%","c00_perinatal_mortality",38345,0.474638153605424,50.5204550300622,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0687311908455386
"The Netherlands","Men","Total","Total","25% - 30%","c00_perinatal_mortality",38345,0.513756682748729,56.1310046006489,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0714933950265105
"The Netherlands","Men","Total","Total","30% - 35%","c00_perinatal_mortality",38345,0.532011996348937,61.0632894921546,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0727458197839736
"The Netherlands","Men","Total","Total","35% - 40%","c00_perinatal_mortality",38345,0.508540878862955,65.6289008798867,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0711314231374457
"The Netherlands","Men","Total","Total","40% - 45%","c00_perinatal_mortality",38345,0.474638153605424,70.0053102924722,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0687311908455386
"The Netherlands","Men","Total","Total","45% - 50%","c00_perinatal_mortality",38345,0.440735428347894,74.3916500493024,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0662423123659056
"The Netherlands","Men","Total","Total","50% - 55%","c00_perinatal_mortality",38345,0.482461859434085,78.8931919648767,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0692926176970369
"The Netherlands","Men","Total","Total","55% - 60%","c00_perinatal_mortality",38345,0.485069761376972,83.6215182273042,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0694787322677213
"The Netherlands","Men","Total","Total","60% - 65%","c00_perinatal_mortality",38345,0.365106272004173,88.7041260694675,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0603144040178274
"The Netherlands","Men","Total","Total","65% - 70%","c00_perinatal_mortality",38345,0.422480114747685,94.291534310671,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.064861867987213
"The Netherlands","Men","Total","Total","70% - 75%","c00_perinatal_mortality",38345,0.362498370061286,100.689223414646,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0600993959168352
"The Netherlands","Men","Total","Total","75% - 80%","c00_perinatal_mortality",38345,0.451167036119442,108.138365298421,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0670181492127109
"The Netherlands","Men","Total","Total","80% - 85%","c00_perinatal_mortality",38345,0.404224801147477,117.446339957426,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0634508726257246
"The Netherlands","Men","Total","Total","85% - 90%","c00_perinatal_mortality",38345,0.349458860346851,130.027574420646,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0590124332093899
"The Netherlands","Men","Total","Total","90% - 95%","c00_perinatal_mortality",38345,0.372929977832833,150.824414759911,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0609548111128355
"The Netherlands","Men","Total","Total","95% - 100%","c00_perinatal_mortality",38344,0.362507823909869,231.499296367187,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0601001767680333
"The Netherlands","Men","Total","Two Parents","0% - 5%","c00_perinatal_mortality",35038,0.622181631371654,23.0134847804327,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0786338463326638
"The Netherlands","Men","Total","Two Parents","5% - 10%","c00_perinatal_mortality",35038,0.587933101204407,34.5319231140368,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0764521503675102
"The Netherlands","Men","Total","Two Parents","10% - 15%","c00_perinatal_mortality",35038,0.547976482675952,43.1102779055064,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0738233875309444
"The Netherlands","Men","Total","Two Parents","15% - 20%","c00_perinatal_mortality",35038,0.47377133398025,50.1258347773915,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0686687846970404
"The Netherlands","Men","Total","Two Parents","20% - 25%","c00_perinatal_mortality",35038,0.505165819966893,55.7895549148625,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.070896279178974
"The Netherlands","Men","Total","Two Parents","25% - 30%","c00_perinatal_mortality",35038,0.52514412923112,60.6396772952793,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0722773322162389
"The Netherlands","Men","Total","Two Parents","30% - 35%","c00_perinatal_mortality",35038,0.505165819966893,65.0608952243026,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.070896279178974
"The Netherlands","Men","Total","Two Parents","35% - 40%","c00_perinatal_mortality",35038,0.465209201438438,69.2457594523279,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.068048381414522
"The Netherlands","Men","Total","Two Parents","40% - 45%","c00_perinatal_mortality",35038,0.419544494548776,73.3914876818527,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0646371598083539
"The Netherlands","Men","Total","Two Parents","45% - 50%","c00_perinatal_mortality",35038,0.45950111307723,77.5938593285712,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0676315573401015
"The Netherlands","Men","Total","Two Parents","50% - 55%","c00_perinatal_mortality",35038,0.519436040869913,81.9499561828444,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.071885509750807
"The Netherlands","Men","Total","Two Parents","55% - 60%","c00_perinatal_mortality",35038,0.385295964381529,86.5761699780721,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0619534009591402
"The Netherlands","Men","Total","Two Parents","60% - 65%","c00_perinatal_mortality",35038,0.373879787659113,91.5663690330206,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0610321683872597
"The Netherlands","Men","Total","Two Parents","65% - 70%","c00_perinatal_mortality",35038,0.40812831782636,97.114373829548,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.063755331662724
"The Netherlands","Men","Total","Two Parents","70% - 75%","c00_perinatal_mortality",35038,0.34248530167247,103.427363089557,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0584227764948614
"The Netherlands","Men","Total","Two Parents","75% - 80%","c00_perinatal_mortality",35038,0.468063245619042,110.861010828481,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0682558210106689
"The Netherlands","Men","Total","Two Parents","80% - 85%","c00_perinatal_mortality",35037,0.391015212489654,120.168139896851,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0624097268277016
"The Netherlands","Men","Total","Two Parents","85% - 90%","c00_perinatal_mortality",35037,0.331078574078831,132.797196181434,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0574449181598369
"The Netherlands","Men","Total","Two Parents","90% - 95%","c00_perinatal_mortality",35037,0.379598709935211,153.852706645414,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0614954105226523
"The Netherlands","Men","Total","Two Parents","95% - 100%","c00_perinatal_mortality",35037,0.365328081742158,235.557708509744,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0603327294920057
"The Netherlands","Men","Overig","Total","0% - 5%","c00_perinatal_mortality",7343,0.830723137682146,14.4853231463482,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0907708287469316
"The Netherlands","Men","Overig","Total","5% - 10%","c00_perinatal_mortality",7343,0.721775840936947,23.3804773787071,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.084656000113742
"The Netherlands","Men","Overig","Total","10% - 15%","c00_perinatal_mortality",7343,0.735394253030097,27.4164198292613,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.085445048541516
