geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
358,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2982,0.435949027498323,130.038622962703,Totaal,1,postcode3 == '358',child_mortality,0.0658934076334566,NA
360,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3703,0.405076964623278,99.1852900804616,Totaal,1,postcode3 == '360',child_mortality,0.0635251972861972,NA
360,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3543,0.395145357042055,101.207966530852,Totaal,1,postcode3 == '360' & type_hh == 'two parents',child_mortality,0.0627451255190513,NA
364,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2276,0.527240773286467,94.5697021695291,Totaal,1,postcode3 == '364',child_mortality,0.0724355905090728,NA
364,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2144,0.559701492537313,97.6120358892746,Totaal,1,postcode3 == '364' & type_hh == 'two parents',child_mortality,0.074620945433469,NA
370,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4928,0.344967532467532,96.6777614810071,Totaal,1,postcode3 == '370',child_mortality,0.0586384925358463,NA
370,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4574,0.327940533449934,100.580969981203,Totaal,1,postcode3 == '370' & type_hh == 'two parents',child_mortality,0.057178366598031,NA
370,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2509,0.398565165404544,99.1552156659927,Totaal,1,postcode3 == '370' & geslacht == 'Mannen',child_mortality,0.063018640705267,NA
376,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3516,0.398179749715586,91.0380842722897,Totaal,1,postcode3 == '376',child_mortality,0.0629846892254378,NA
376,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3291,0.334244910361592,94.1045911944233,Totaal,1,postcode3 == '376' & type_hh == 'two parents',child_mortality,0.0577259879417242,NA
377,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,5416,0.480059084194978,83.9203304351424,Totaal,1,postcode3 == '377',child_mortality,0.0691261705096389,NA
377,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,5328,0.487987987987988,84.2137442134959,Totaal,1,postcode3 == '377' & type_hh == 'two parents',child_mortality,0.069692024272898,NA
377,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2775,0.36036036036036,83.022328061724,Totaal,1,postcode3 == '377' & geslacht == 'Mannen',child_mortality,0.0599325623295406,NA
377,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2720,0.367647058823529,83.5383918619567,Totaal,1,postcode3 == '377' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0605334727390785,NA
377,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2641,0.605831124574025,84.8638959732857,Totaal,1,postcode3 == '377' & geslacht == 'Vrouwen',child_mortality,0.0776137167178141,NA
377,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2608,0.613496932515337,84.9180994267578,Totaal,1,postcode3 == '377' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0781003860884955,NA
381,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,8647,0.404764658262981,85.3699751741087,Totaal,1,postcode3 == '381',child_mortality,0.0634959006343233,NA
381,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,7836,0.408371618172537,89.7275451471183,Totaal,1,postcode3 == '381' & type_hh == 'two parents',child_mortality,0.0637774139484613,NA
381,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,3403,0.41140170437849,68.3138642802966,Totaal,1,postcode3 == '381' & has_migration_background == 1,child_mortality,0.0640179367533605,NA
381,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,2893,0.380228136882129,73.7099654867975,Totaal,1,postcode3 == '381' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0615559402865266,NA
381,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4414,0.498414136837336,85.0226350616454,Totaal,1,postcode3 == '381' & geslacht == 'Mannen',child_mortality,0.070430274005317,NA
381,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3978,0.502765208647562,89.4831079413195,Totaal,1,postcode3 == '381' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0707363600079469,NA
381,Mannen,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1744,0.573394495412844,67.034851836571,Totaal,1,postcode3 == '381' & geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0755270657791541,NA
381,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4233,0.307110796125679,85.7321672970506,Totaal,1,postcode3 == '381' & geslacht == 'Vrouwen',child_mortality,0.0553389529682299,NA
381,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3858,0.31104199066874,89.9795853764256,Totaal,1,postcode3 == '381' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0556915534113466,NA
382,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,8253,0.496789046407367,98.2695935875872,Totaal,1,postcode3 == '382',child_mortality,0.0703122290944082,NA
382,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,7985,0.488415779586725,99.8778444436358,Totaal,1,postcode3 == '382' & type_hh == 'two parents',child_mortality,0.0697202377638864,NA
382,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,2208,0.452898550724638,87.3641598616342,Totaal,1,postcode3 == '382' & has_migration_background == 1,child_mortality,0.0671603797186591,NA
382,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4196,0.50047664442326,98.6912720791194,Totaal,1,postcode3 == '382' & geslacht == 'Mannen',child_mortality,0.0705755327118517,NA
382,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4059,0.46809559004681,100.299568331839,Totaal,1,postcode3 == '382' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0682656038266594,NA
382,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4057,0.49297510475721,97.8334676446567,Totaal,1,postcode3 == '382' & geslacht == 'Vrouwen',child_mortality,0.0700475412295807,NA
382,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3926,0.509424350483953,99.4418339336464,Totaal,1,postcode3 == '382' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0712010075250821,NA
384,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4723,0.59284353165361,81.5348310928398,Totaal,1,postcode3 == '384',child_mortality,0.0767758882760151,NA
384,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4470,0.626398210290828,83.3367442295936,Totaal,1,postcode3 == '384' & type_hh == 'two parents',child_mortality,0.0789058774936781,NA
384,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2420,0.661157024793388,81.1547758931303,Totaal,1,postcode3 == '384' & geslacht == 'Mannen',child_mortality,0.0810590679652411,NA
384,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2278,0.702370500438982,83.3152794450498,Totaal,1,postcode3 == '384' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.083531045354154,NA
384,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2303,0.521059487624837,81.9341943508933,Totaal,1,postcode3 == '384' & geslacht == 'Vrouwen',child_mortality,0.0720117788339349,NA
384,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2192,0.547445255474453,83.3590511544069,Totaal,1,postcode3 == '384' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.073803576163767,NA
385,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2003,0.649026460309536,87.6423261699242,Totaal,1,postcode3 == '385',child_mortality,0.0803203705056303,NA
385,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1909,0.628601361969618,89.5348262787409,Totaal,1,postcode3 == '385' & type_hh == 'two parents',child_mortality,0.0790555089746894,NA
388,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2644,0.416036308623298,87.5129674125681,Totaal,1,postcode3 == '388',child_mortality,0.0643787389028469,NA
388,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2578,0.387897595034911,88.3699058281814,Totaal,1,postcode3 == '388' & type_hh == 'two parents',child_mortality,0.0621725734266692,NA
389,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1982,0.70635721493441,83.1685592207017,Totaal,1,postcode3 == '389',child_mortality,0.08376884009811,NA
389,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1871,0.748262960983431,85.7230137404177,Totaal,1,postcode3 == '389' & type_hh == 'two parents',child_mortality,0.0862009937826951,NA
390,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,6678,0.404312668463612,79.9879036149263,Totaal,1,postcode3 == '390',child_mortality,0.0634616647547351,NA
390,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,6339,0.394383972235368,81.9308934764746,Totaal,1,postcode3 == '390' & type_hh == 'two parents',child_mortality,0.0626809831572919,NA
390,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1636,0.611246943765281,67.1595007978511,Totaal,1,postcode3 == '390' & has_migration_background == 1,child_mortality,0.0779668058656701,NA
390,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,3380,0.325443786982249,79.6118446247832,Totaal,1,postcode3 == '390' & geslacht == 'Mannen',child_mortality,0.0569632030867188,NA
390,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,3298,0.485142510612492,80.3733127679535,Totaal,1,postcode3 == '390' & geslacht == 'Vrouwen',child_mortality,0.069493547242689,NA
390,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3137,0.51004144086707,82.3779539497268,Totaal,1,postcode3 == '390' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0712461809070024,NA
399,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4897,0.408413314274045,104.670155612905,Totaal,1,postcode3 == '399',child_mortality,0.0637830994060476,NA
399,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4694,0.404772049424798,107.153405606328,Totaal,1,postcode3 == '399' & type_hh == 'two parents',child_mortality,0.0634995705779657,NA
399,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2570,0.466926070038911,104.044476675545,Totaal,1,postcode3 == '399' & geslacht == 'Mannen',child_mortality,0.0681855392183961,NA
399,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2449,0.449162923642303,106.863955724888,Totaal,1,postcode3 == '399' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0668825917393869,NA
400,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3635,0.46767537826685,74.0927798739426,Totaal,1,postcode3 == '400',child_mortality,0.0682360804985837,NA
400,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3388,0.472255017709563,76.1402548990351,Totaal,1,postcode3 == '400' & type_hh == 'two parents',child_mortality,0.0685684725566139,NA
410,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2418,0.496277915632754,86.116101243467,Totaal,1,postcode3 == '410',child_mortality,0.0702865070264039,NA
410,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2301,0.521512385919166,88.0167157549376,Totaal,1,postcode3 == '410' & type_hh == 'two parents',child_mortality,0.0720429175039003,NA
410,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1257,0.795544948289578,86.0689508295536,Totaal,1,postcode3 == '410' & geslacht == 'Mannen',child_mortality,0.0888731898467914,NA
410,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1193,0.838222967309304,87.9923545660587,Totaal,1,postcode3 == '410' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0912082289392379,NA
420,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3348,0.597371565113501,83.7102495389805,Totaal,1,postcode3 == '420',child_mortality,0.0770701272064085,NA
420,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3130,0.511182108626198,86.3696102130734,Totaal,1,postcode3 == '420' & type_hh == 'two parents',child_mortality,0.0713254212180136,NA
420,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1758,0.739476678043231,84.3338923936187,Totaal,1,postcode3 == '420' & geslacht == 'Mannen',child_mortality,0.0856986687646502,NA
420,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1648,0.66747572815534,86.5696929526623,Totaal,1,postcode3 == '420' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0814507858900241,NA
428,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1127,0.887311446317657,88.9788497207724,Totaal,1,postcode3 == '428',child_mortality,0.0938200010079779,NA
428,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1107,0.903342366757001,89.7602250838583,Totaal,1,postcode3 == '428' & type_hh == 'two parents',child_mortality,0.0946568264577315,NA
433,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3526,0.482132728304027,75.4909842487244,Totaal,1,postcode3 == '433',child_mortality,0.0692780141481317,NA
433,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3112,0.417737789203085,80.5926059631719,Totaal,1,postcode3 == '433' & type_hh == 'two parents',child_mortality,0.0645078644295201,NA
433,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1734,0.69204152249135,76.4692779311109,Totaal,1,postcode3 == '433' & geslacht == 'Vrouwen',child_mortality,0.0829245968203609,NA
438,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3420,0.380116959064327,70.008814158117,Totaal,1,postcode3 == '438',child_mortality,0.0615453349369963,NA
438,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3006,0.399201596806387,74.5725671064862,Totaal,1,postcode3 == '438' & type_hh == 'two parents',child_mortality,0.0630666546698201,NA
469,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2181,0.550206327372765,79.2813124364767,Totaal,1,postcode3 == '469',child_mortality,0.0739885164679996,NA
469,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2118,0.56657223796034,80.2286647637799,Totaal,1,postcode3 == '469' & type_hh == 'two parents',child_mortality,0.0750751830109706,NA
470,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,5346,0.467639356528245,76.4516356843509,Totaal,1,postcode3 == '470',child_mortality,0.068230460404499,NA
470,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4852,0.39159109645507,80.2342969818113,Totaal,1,postcode3 == '470' & type_hh == 'two parents',child_mortality,0.0624610333142074,NA
470,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,2086,0.527325023969319,61.1526884407641,Totaal,1,postcode3 == '470' & has_migration_background == 1,child_mortality,0.0724427972378007,NA
470,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2748,0.436681222707424,76.7243850468878,Totaal,1,postcode3 == '470' & geslacht == 'Mannen',child_mortality,0.0659494192709469,NA
470,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2598,0.500384911470362,76.1631386680879,Totaal,1,postcode3 == '470' & geslacht == 'Vrouwen',child_mortality,0.0705742711473654,NA
470,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2356,0.424448217317487,80.2505409346473,Totaal,1,postcode3 == '470' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0650250814854898,NA
481,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,8102,0.407306837817823,92.8861445952846,Totaal,1,postcode3 == '481',child_mortality,0.0636944207145277,NA
481,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,7413,0.377714825306893,97.2787446332734,Totaal,1,postcode3 == '481' & type_hh == 'two parents',child_mortality,0.0613464675297185,NA
481,Totaal,Overig,Totaal,Totaal,c00_perinatal_mortality,1747,0.744132799084144,81.0695192610006,Totaal,1,postcode3 == '481' & migration_third == 'Overig',child_mortality,0.0859661843002123,NA
481,Totaal,Overig,Tweeoudergezin,Totaal,c00_perinatal_mortality,1516,0.659630606860158,87.5700569650135,Totaal,1,postcode3 == '481' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0809760464085301,NA
481,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,2618,0.611153552330023,74.0112233079824,Totaal,1,postcode3 == '481' & has_migration_background == 1,child_mortality,0.0779519448482686,NA
481,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,2267,0.529333921482135,79.6054899755865,Totaal,1,postcode3 == '481' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.072578532593255,NA
481,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4078,0.34330554193232,92.2641284179464,Totaal,1,postcode3 == '481' & geslacht == 'Mannen',child_mortality,0.0584987924089149,NA
481,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3707,0.29673590504451,96.9641590140649,Totaal,1,postcode3 == '481' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0543999278059273,NA
481,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4024,0.472166998011928,93.5165079082035,Totaal,1,postcode3 == '481' & geslacht == 'Vrouwen',child_mortality,0.0685605129789719,NA
481,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3706,0.458715596330275,97.5934151379702,Totaal,1,postcode3 == '481' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0675821454445953,NA
482,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4590,0.413943355119826,73.9150690092315,Totaal,1,postcode3 == '482',child_mortality,0.0642121245642957,NA
482,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4069,0.393217006635537,78.0071301447302,Totaal,1,postcode3 == '482' & type_hh == 'two parents',child_mortality,0.0625913006271103,NA
482,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,2086,0.575263662511985,60.8622822366354,Totaal,1,postcode3 == '482' & has_migration_background == 1,child_mortality,0.0756457995096393,NA
482,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,1765,0.56657223796034,65.1169115406228,Totaal,1,postcode3 == '482' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0750787295628308,NA
482,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2390,0.543933054393305,73.6848754353696,Totaal,1,postcode3 == '482' & geslacht == 'Mannen',child_mortality,0.0735663555298157,NA
482,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2116,0.519848771266541,77.4974057786121,Totaal,1,postcode3 == '482' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0719298865183594,NA
487,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3966,0.428643469490671,87.4355664387171,Totaal,1,postcode3 == '487',child_mortality,0.0653386379304347,NA
487,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3808,0.39390756302521,89.101740165588,Totaal,1,postcode3 == '487' & type_hh == 'two parents',child_mortality,0.0626465476346052,NA
490,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4069,0.368640943720816,82.2507800807708,Totaal,1,postcode3 == '490',child_mortality,0.0606112421838255,NA
490,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3768,0.371549893842888,85.278198489471,Totaal,1,postcode3 == '490' & type_hh == 'two parents',child_mortality,0.0608496234148339,NA
501,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3432,0.407925407925408,73.7494026433252,Totaal,1,postcode3 == '501',child_mortality,0.0637479243246026,NA
501,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2986,0.401875418620228,79.0733615982182,Totaal,1,postcode3 == '501' & type_hh == 'two parents',child_mortality,0.0632767311639052,NA
502,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3203,0.499531689041524,66.7006722506488,Totaal,1,postcode3 == '502',child_mortality,0.0705118143864408,NA
502,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2689,0.409074005206396,72.0624003754032,Totaal,1,postcode3 == '502' & type_hh == 'two parents',child_mortality,0.063839811443053,NA
503,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3956,0.455005055611729,94.0980341419015,Totaal,1,postcode3 == '503',child_mortality,0.0673089356377382,NA
503,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3708,0.458468176914779,97.2479806469432,Totaal,1,postcode3 == '503' & type_hh == 'two parents',child_mortality,0.0675639959994618,NA
503,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1915,0.574412532637076,94.4848635934,Totaal,1,postcode3 == '503' & geslacht == 'Vrouwen',child_mortality,0.0755917602802199,NA
503,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1800,0.555555555555556,97.3768796277014,Totaal,1,postcode3 == '503' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0743489229047796,NA
504,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,7346,0.626191124421454,71.2902206775912,Totaal,1,postcode3 == '504',child_mortality,0.0788894600940026,NA
504,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,6417,0.561009817671809,76.0156975064393,Totaal,1,postcode3 == '504' & type_hh == 'two parents',child_mortality,0.0746960136928468,NA
504,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,3433,0.611709874745121,59.5934078935681,Totaal,1,postcode3 == '504' & has_migration_background == 1,child_mortality,0.0779836605889529,NA
504,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,2806,0.534568781183179,65.1856507594645,Totaal,1,postcode3 == '504' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0729315227939814,NA
504,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,3823,0.627779230970442,71.0733862159725,Totaal,1,postcode3 == '504' & geslacht == 'Mannen',child_mortality,0.0789937583803137,NA
504,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3339,0.598981731057203,75.8186199579718,Totaal,1,postcode3 == '504' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0771733314287988,NA
504,Mannen,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1779,0.674536256323777,59.1009392200349,Totaal,1,postcode3 == '504' & geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0818757036540269,NA
504,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,3523,0.62446778313937,71.5255196122401,Totaal,1,postcode3 == '504' & geslacht == 'Vrouwen',child_mortality,0.078787332781643,NA
504,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3078,0.519818063677713,76.2294863090167,Totaal,1,postcode3 == '504' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0719224592160562,NA
505,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2835,0.352733686067019,90.0790307176865,Totaal,1,postcode3 == '505',child_mortality,0.0592970067929736,NA
514,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2832,0.635593220338983,82.0056895272631,Totaal,1,postcode3 == '514',child_mortality,0.0794843706555065,NA
514,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2666,0.562640660165041,84.187871610518,Totaal,1,postcode3 == '514' & type_hh == 'two parents',child_mortality,0.0748120945689889,NA
514,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1478,0.81190798376184,81.5020357015157,Totaal,1,postcode3 == '514' & geslacht == 'Mannen',child_mortality,0.0897697764111337,NA
514,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1392,0.790229885057471,83.4094972866144,Totaal,1,postcode3 == '514' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0885747630555956,NA
521,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3808,0.315126050420168,94.8108554090284,Totaal,1,postcode3 == '521',child_mortality,0.0560549302669851,NA
521,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3374,0.32602252519265,101.240036477984,Totaal,1,postcode3 == '521' & type_hh == 'two parents',child_mortality,0.0570136790380947,NA
522,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2594,0.501156515034695,88.6685321344213,Totaal,1,postcode3 == '522',child_mortality,0.0706284107682842,NA
522,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2395,0.501043841336117,91.8808040059799,Totaal,1,postcode3 == '522' & type_hh == 'two parents',child_mortality,0.0706216422126051,NA
523,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4393,0.295925335761439,87.57838835909,Totaal,1,postcode3 == '523',child_mortality,0.0543246533898461,NA
523,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4069,0.294912754976653,90.8399596327051,Totaal,1,postcode3 == '523' & type_hh == 'two parents',child_mortality,0.0542323982143274,NA
524,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3706,0.29681597409606,105.212499386425,Totaal,1,postcode3 == '524',child_mortality,0.0544072468848552,NA
524,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3570,0.30812324929972,106.989377089241,Totaal,1,postcode3 == '524' & type_hh == 'two parents',child_mortality,0.0554310307621831,NA
525,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2190,0.684931506849315,95.5468124451496,Totaal,1,postcode3 == '525',child_mortality,0.0824955119395331,NA
525,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2110,0.663507109004739,97.1585028355876,Totaal,1,postcode3 == '525' & type_hh == 'two parents',child_mortality,0.0812045080136263,NA
525,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1171,0.939368061485909,95.4570644291393,Totaal,1,postcode3 == '525' & geslacht == 'Mannen',child_mortality,0.0965059207839396,NA
525,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1128,0.886524822695036,97.1088190527913,Totaal,1,postcode3 == '525' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.093778740132902,NA
526,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2231,0.49305244285074,105.719116399569,Totaal,1,postcode3 == '526',child_mortality,0.0700600774585046,NA
526,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2116,0.472589792060492,108.879567995599,Totaal,1,postcode3 == '526' & type_hh == 'two parents',child_mortality,0.0685987442792319,NA
528,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2004,0.598802395209581,83.0390974137606,Totaal,1,postcode3 == '528',child_mortality,0.0771695480585838,NA
528,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1896,0.580168776371308,85.0912415599076,Totaal,1,postcode3 == '528' & type_hh == 'two parents',child_mortality,0.0759675720103647,NA
