geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Nederland,Totaal,Suriname,Totaal,50% - 60%,c00_perinatal_mortality,4386,0.410396716826265,64.0576983390488,Totaal,10,migration_third == 'Suriname',child_mortality,0.0611706217943734,NA
Nederland,Totaal,Suriname,Totaal,60% - 70%,c00_perinatal_mortality,4386,0.478796169630643,75.0286623038594,Totaal,10,migration_third == 'Suriname',child_mortality,0.068866018324192,NA
Nederland,Totaal,Suriname,Totaal,70% - 80%,c00_perinatal_mortality,4386,0.592795257637939,87.8982921094439,Totaal,10,migration_third == 'Suriname',child_mortality,0.076550568162248,NA
Nederland,Totaal,Suriname,Totaal,80% - 90%,c00_perinatal_mortality,4385,0.456058760289042,105.767956859133,Totaal,10,migration_third == 'Suriname',child_mortality,0.0659605568501995,NA
Nederland,Totaal,Suriname,Totaal,90% - 100%,c00_perinatal_mortality,4384,0.387773722627737,159.689127593964,Totaal,10,migration_third == 'Suriname',child_mortality,0.0619185276066493,NA
Nederland,Totaal,Overig,Totaal,0% - 10%,c00_perinatal_mortality,28568,0.7525903108373,18.9601296194928,Totaal,10,migration_third == 'Overig',child_mortality,0.0864162983704399,NA
Nederland,Totaal,Overig,Totaal,10% - 20%,c00_perinatal_mortality,28568,0.675581069728367,29.1293202931687,Totaal,10,migration_third == 'Overig',child_mortality,0.0819115253519279,NA
Nederland,Totaal,Overig,Totaal,20% - 30%,c00_perinatal_mortality,28568,0.56706804816578,38.0397828487622,Totaal,10,migration_third == 'Overig',child_mortality,0.0749473405714841,NA
Nederland,Totaal,Overig,Totaal,30% - 40%,c00_perinatal_mortality,28568,0.455054606552786,49.0779409073,Totaal,10,migration_third == 'Overig',child_mortality,0.0673044219662911,NA
Nederland,Totaal,Overig,Totaal,40% - 50%,c00_perinatal_mortality,28568,0.413049565947914,59.908708578263,Totaal,10,migration_third == 'Overig',child_mortality,0.0640801211497485,NA
Nederland,Totaal,Overig,Totaal,50% - 60%,c00_perinatal_mortality,28568,0.392047045645477,71.0097781710912,Totaal,10,migration_third == 'Overig',child_mortality,0.0624300685835291,NA
Nederland,Totaal,Overig,Totaal,60% - 70%,c00_perinatal_mortality,28567,0.346552613408757,83.6115991532801,Totaal,10,migration_third == 'Overig',child_mortality,0.0587074372374648,NA
Nederland,Totaal,Overig,Totaal,70% - 80%,c00_perinatal_mortality,28566,0.304557865994539,99.2428392161649,Totaal,10,migration_third == 'Overig',child_mortality,0.0550816750692867,NA
Nederland,Totaal,Overig,Totaal,80% - 90%,c00_perinatal_mortality,28566,0.325561856752783,122.377465352286,Totaal,10,migration_third == 'Overig',child_mortality,0.0569662382918254,NA
Nederland,Totaal,Overig,Totaal,90% - 100%,c00_perinatal_mortality,28566,0.252047889098929,203.29261233956,Totaal,10,migration_third == 'Overig',child_mortality,0.0501379552033022,NA
Nederland,Totaal,Overig,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,24574,0.703996093432083,22.0106526200673,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0835691043594784,NA
Nederland,Totaal,Overig,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,24574,0.561569138113453,34.3510541814697,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0747223084601903,NA
Nederland,Totaal,Overig,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,24574,0.463904940180679,45.7012454004786,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0676320897490785,NA
Nederland,Totaal,Overig,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,24574,0.476112964922276,56.2851330632992,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0688386490063745,NA
Nederland,Totaal,Overig,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,24574,0.374379425408969,66.4590746500639,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0610416370145017,NA
Nederland,Totaal,Overig,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,24574,0.386587450150566,77.1427934996083,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0620367092918498,NA
Nederland,Totaal,Overig,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,24572,0.309295132671333,89.4308749215034,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0554528372548569,NA
Nederland,Totaal,Overig,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,24572,0.293016441478105,104.83263687953,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.053921927491901,NA
Nederland,Totaal,Overig,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,24572,0.321504151066254,128.031230841008,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0564734900112261,NA
Nederland,Totaal,Overig,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,24572,0.244180367898421,211.247461512577,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0493286586036478,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,0% - 10%,c00_perinatal_mortality,47484,0.709712745345801,19.1518499325702,Totaal,10,has_migration_background == 1,child_mortality,0.0839458958687976,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,10% - 20%,c00_perinatal_mortality,47484,0.690758992502738,28.832532142639,Totaal,10,has_migration_background == 1,child_mortality,0.0828225942758684,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,20% - 30%,c00_perinatal_mortality,47484,0.604414118439896,36.0777899607373,Totaal,10,has_migration_background == 1,child_mortality,0.0774099533546752,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,30% - 40%,c00_perinatal_mortality,47483,0.520185684240031,45.4121926462694,Totaal,10,has_migration_background == 1,child_mortality,0.0719195651540041,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,40% - 50%,c00_perinatal_mortality,47482,0.520197127332463,55.0745040790083,Totaal,10,has_migration_background == 1,child_mortality,0.0719048181174914,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,50% - 60%,c00_perinatal_mortality,47482,0.486500147424287,65.0354604476581,Totaal,10,has_migration_background == 1,child_mortality,0.0695809906583913,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,60% - 70%,c00_perinatal_mortality,47482,0.45069710627185,76.2107150014109,Totaal,10,has_migration_background == 1,child_mortality,0.0669831949082981,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,70% - 80%,c00_perinatal_mortality,47482,0.410681942630892,90.2634743074417,Totaal,10,has_migration_background == 1,child_mortality,0.063952182979522,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,80% - 90%,c00_perinatal_mortality,47482,0.345394044058801,111.174090469093,Totaal,10,has_migration_background == 1,child_mortality,0.058642399527321,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,90% - 100%,c00_perinatal_mortality,47482,0.307484941662104,182.702868394082,Totaal,10,has_migration_background == 1,child_mortality,0.055108059625855,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,0% - 10%,c00_perinatal_mortality,7463,0.42878918065178,13.2485170717981,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0652205687349787,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,10% - 20%,c00_perinatal_mortality,7462,0.388635754489413,20.9694478234644,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0622184152821269,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,20% - 30%,c00_perinatal_mortality,7462,0.469043151969981,24.6500429649093,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0683280379326999,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,30% - 40%,c00_perinatal_mortality,7462,0.790672741892254,27.090041413988,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0883157443366629,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,40% - 50%,c00_perinatal_mortality,7462,0.589654248190834,29.3736616777813,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0755593772531241,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,50% - 60%,c00_perinatal_mortality,7462,0.549450549450549,32.9930424541867,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0739253600852924,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,60% - 70%,c00_perinatal_mortality,7462,0.428839453229697,38.6931929968009,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0652246509797574,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,70% - 80%,c00_perinatal_mortality,7462,0.308228357008845,46.933342760719,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0554269308389966,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,80% - 90%,c00_perinatal_mortality,7462,0.388635754489413,60.1620501974205,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0622184152821269,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,90% - 100%,c00_perinatal_mortality,7462,0.348432055749129,104.337612343657,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0582090004792996,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,39764,0.696609998994065,22.2668200851257,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0830735763669315,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,39764,0.575897797002314,33.3584072601629,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0756664370200909,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,39764,0.555779096670355,42.9419553978443,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0743217070266412,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,39764,0.507997183381954,52.491417191409,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0710909230269261,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,39764,0.455185595010562,61.6503515030807,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0672943992327076,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,39763,0.455196347044717,71.1970215837837,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.06728482840957,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,39762,0.417484029978371,82.212260464687,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0644500817586163,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,39762,0.379759569438157,96.1765202508802,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0613583038167758,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,39762,0.357124893114028,117.163761121355,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.05953333653152,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,39762,0.2816759720336,191.120237623406,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0527394694123802,NA
Nederland,Mannen,Totaal,Totaal,0% - 10%,c00_perinatal_mortality,76690,0.688486112922154,24.4573247520169,Totaal,10,geslacht == 'Mannen',child_mortality,0.0826900123071139,NA
Nederland,Mannen,Totaal,Totaal,10% - 20%,c00_perinatal_mortality,76690,0.595905593949667,40.1790636125459,Totaal,10,geslacht == 'Mannen',child_mortality,0.0769016251689337,NA
Nederland,Mannen,Totaal,Totaal,20% - 30%,c00_perinatal_mortality,76690,0.494197418177077,53.3257298153555,Totaal,10,geslacht == 'Mannen',child_mortality,0.0701122929360246,NA
Nederland,Mannen,Totaal,Totaal,30% - 40%,c00_perinatal_mortality,76690,0.520276437605946,63.3460951860206,Totaal,10,geslacht == 'Mannen',child_mortality,0.0719386214607096,NA
Nederland,Mannen,Totaal,Totaal,40% - 50%,c00_perinatal_mortality,76690,0.457686790976659,72.1984801708873,Totaal,10,geslacht == 'Mannen',child_mortality,0.0674867516057221,NA
Nederland,Mannen,Totaal,Totaal,50% - 60%,c00_perinatal_mortality,76690,0.483765810405529,81.2573550960904,Totaal,10,geslacht == 'Mannen',child_mortality,0.0693856749823791,NA
Nederland,Mannen,Totaal,Totaal,60% - 70%,c00_perinatal_mortality,76690,0.393793193375929,91.4978301900693,Totaal,10,geslacht == 'Mannen',child_mortality,0.0625881360025202,NA
Nederland,Mannen,Totaal,Totaal,70% - 80%,c00_perinatal_mortality,76690,0.406832703090364,104.413794356533,Totaal,10,geslacht == 'Mannen',child_mortality,0.063558772564773,NA
Nederland,Mannen,Totaal,Totaal,80% - 90%,c00_perinatal_mortality,76690,0.376841830747164,123.736957189036,Totaal,10,geslacht == 'Mannen',child_mortality,0.0612316529175572,NA
Nederland,Mannen,Totaal,Totaal,90% - 100%,c00_perinatal_mortality,76689,0.367718900871351,191.161855563549,Totaal,10,geslacht == 'Mannen',child_mortality,0.0605274939404344,NA
Nederland,Mannen,Totaal,Eenoudergezin,0% - 10%,c00_perinatal_mortality,6392,0.422403003754693,14.3670521839107,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0647639347133262,NA
Nederland,Mannen,Totaal,Eenoudergezin,10% - 20%,c00_perinatal_mortality,6392,0.45369211514393,22.2025616797792,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0672041324867829,NA
Nederland,Mannen,Totaal,Eenoudergezin,20% - 30%,c00_perinatal_mortality,6391,0.625899745573986,25.767504248105,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0784731423967877,NA
Nederland,Mannen,Totaal,Eenoudergezin,30% - 40%,c00_perinatal_mortality,6390,0.5320813771518,28.2831089201883,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0727291338294677,NA
Nederland,Mannen,Totaal,Eenoudergezin,40% - 50%,c00_perinatal_mortality,6390,0.672926447574335,31.5720482872851,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.081717914158393,NA
Nederland,Mannen,Totaal,Eenoudergezin,50% - 60%,c00_perinatal_mortality,6390,0.516431924882629,36.8305205810177,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0706456812911626,NA
Nederland,Mannen,Totaal,Eenoudergezin,60% - 70%,c00_perinatal_mortality,6390,0.2660406885759,43.9527110474663,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0514961125027075,NA
Nederland,Mannen,Totaal,Eenoudergezin,70% - 80%,c00_perinatal_mortality,6390,0.297339593114241,53.7018217280383,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0544372635367072,NA
Nederland,Mannen,Totaal,Eenoudergezin,80% - 90%,c00_perinatal_mortality,6390,0.453834115805947,68.6482160315552,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0672146040659473,NA
Nederland,Mannen,Totaal,Eenoudergezin,90% - 100%,c00_perinatal_mortality,6390,0.219092331768388,120.622007455655,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0467633148902982,NA
Nederland,Mannen,Totaal,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,70076,0.60505736628803,28.7727039472347,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.077542998350087,NA
Nederland,Mannen,Totaal,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,70076,0.510873908328101,46.6180563414489,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0712460861139924,NA
Nederland,Mannen,Totaal,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,70076,0.515154974599007,58.2146161050709,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0715868056976064,NA
Nederland,Mannen,Totaal,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,70076,0.485187510702666,67.1533273383153,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.069472330296748,NA
Nederland,Mannen,Totaal,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,70076,0.439522803813003,75.4926735052119,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0661343585742277,NA
Nederland,Mannen,Totaal,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,70076,0.452366002625721,84.2630630804583,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0669194553549736,NA
Nederland,Mannen,Totaal,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,70076,0.391004052742736,94.3403714312843,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0623937500249918,NA
Nederland,Mannen,Totaal,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,70076,0.405274273645756,107.144186959019,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0633392987527652,NA
Nederland,Mannen,Totaal,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,70074,0.361046893284242,126.482668039143,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0599273224937692,NA
Nederland,Mannen,Totaal,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,70074,0.372463395838685,194.705207577579,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.060914070007329,NA
Nederland,Mannen,Turkije,Totaal,0% - 10%,c00_perinatal_mortality,2730,0.695970695970696,21.034124495761102,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0828996416763394,NA
Nederland,Mannen,Turkije,Totaal,10% - 20%,c00_perinatal_mortality,2730,0.659340659340659,30.2404072475423,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.08044694371733,NA
Nederland,Mannen,Turkije,Totaal,20% - 30%,c00_perinatal_mortality,2728,0.476539589442815,36.6654929085441,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0684215383424057,NA
Nederland,Mannen,Turkije,Totaal,30% - 40%,c00_perinatal_mortality,2728,0.696480938416422,43.8144401326944,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0831655646595864,NA
Nederland,Mannen,Turkije,Totaal,40% - 50%,c00_perinatal_mortality,2728,0.366568914956012,51.1053419390654,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0604560289890441,NA
Nederland,Mannen,Turkije,Totaal,50% - 60%,c00_perinatal_mortality,2728,0.733137829912023,58.4831638032959,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0849018022449377,NA
Nederland,Mannen,Turkije,Totaal,60% - 70%,c00_perinatal_mortality,2728,0.586510263929619,66.0131650106601,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0757711009630521,NA
Nederland,Mannen,Turkije,Totaal,70% - 80%,c00_perinatal_mortality,2728,0.549853372434018,75.4527645923699,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0735963550352126,NA
Nederland,Mannen,Turkije,Totaal,80% - 90%,c00_perinatal_mortality,2728,0.659824046920821,89.1447096073902,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0804762485321905,NA
Nederland,Mannen,Turkije,Totaal,90% - 100%,c00_perinatal_mortality,2728,0.476539589442815,133.918880267097,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0688408869873821,NA
Nederland,Mannen,Turkije,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,2484,0.684380032206119,22.5124786132296,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0821482094574485,NA
Nederland,Mannen,Turkije,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,2484,0.644122383252818,32.1362030908902,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0800305653200516,NA
Nederland,Mannen,Turkije,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,2484,0.603864734299517,39.1883055570226,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0763754658670542,NA
Nederland,Mannen,Turkije,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,2484,0.523349436392915,46.363391878083,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0721283557098286,NA
Nederland,Mannen,Turkije,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,2484,0.523349436392915,53.4723013491815,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0707663156623754,NA
Nederland,Mannen,Turkije,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,2484,0.442834138486312,60.5090390037336,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0657869326327544,NA
Nederland,Mannen,Turkije,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,2484,0.72463768115942,67.9260377115849,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0847174592229496,NA
Nederland,Mannen,Turkije,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,2484,0.603864734299517,77.2662763168429,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0771077387394496,NA
Nederland,Mannen,Turkije,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,2484,0.603864734299517,90.9375913758299,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0763754658670542,NA
Nederland,Mannen,Turkije,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,2482,0.523771152296535,136.609675462579,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0717173166565596,NA
Nederland,Mannen,Marokko,Totaal,0% - 10%,c00_perinatal_mortality,3458,0.491613649508386,21.5960737137354,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0699322474357922,NA
Nederland,Mannen,Marokko,Totaal,10% - 20%,c00_perinatal_mortality,3458,0.780798149219202,29.5961585279379,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0867550622777613,NA
Nederland,Mannen,Marokko,Totaal,20% - 30%,c00_perinatal_mortality,3458,0.780798149219202,34.3436090169327,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.085238374513181,NA
Nederland,Mannen,Marokko,Totaal,30% - 40%,c00_perinatal_mortality,3458,0.578368999421631,40.7696485555076,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0732390359354528,NA
Nederland,Mannen,Marokko,Totaal,40% - 50%,c00_perinatal_mortality,3458,0.549450549450549,48.2573477011057,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0737075870807546,NA
Nederland,Mannen,Marokko,Totaal,50% - 60%,c00_perinatal_mortality,3457,0.780982236574342,55.9839750288164,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0876665217849074,NA
Nederland,Mannen,Marokko,Totaal,60% - 70%,c00_perinatal_mortality,3456,0.752314814814815,64.4754117549607,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.085363704823272,NA
Nederland,Mannen,Marokko,Totaal,70% - 80%,c00_perinatal_mortality,3456,0.665509259259259,74.3825751735137,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0813108893942378,NA
Nederland,Mannen,Marokko,Totaal,80% - 90%,c00_perinatal_mortality,3456,0.72337962962963,88.0904129671291,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0846125666522536,NA
Nederland,Mannen,Marokko,Totaal,90% - 100%,c00_perinatal_mortality,3456,0.520833333333333,127.321419301877,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0700816606357386,NA
Nederland,Mannen,Marokko,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,3056,0.621727748691099,23.4418439218116,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0779253801263381,NA
Nederland,Mannen,Marokko,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,3056,0.916230366492147,31.3937277240338,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0947462623376477,NA
Nederland,Mannen,Marokko,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,3056,0.425392670157068,36.8903593849973,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0646600222464072,NA
Nederland,Mannen,Marokko,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,3056,0.654450261780105,43.95854243419,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0802455402785261,NA
Nederland,Mannen,Marokko,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,3056,0.719895287958115,51.2655944780364,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0837515105745447,NA
Nederland,Mannen,Marokko,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,3056,0.490837696335079,58.842583928159,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0688939840553518,NA
Nederland,Mannen,Marokko,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,3056,0.948952879581152,67.0810735618744,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0966119092035724,NA
Nederland,Mannen,Marokko,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,3056,0.621727748691099,76.7495610763016,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0786023591273537,NA
Nederland,Mannen,Marokko,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,3056,0.75261780104712,90.3888270857963,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0859284866658724,NA
Nederland,Mannen,Marokko,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,3055,0.392755874194688,129.927308389559,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.061661144413504,NA
Nederland,Mannen,Overig,Totaal,0% - 10%,c00_perinatal_mortality,14686,0.776249489309547,18.9329002625277,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0877134144303368,NA
Nederland,Mannen,Overig,Totaal,10% - 20%,c00_perinatal_mortality,14686,0.721775840936947,29.1214263183903,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0846521775395727,NA
