geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,46232,0.461,147,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_infant_mortality,7276,0.687,17,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_infant_mortality,7274,0.866,26,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_infant_mortality,7272,0.88,31,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_infant_mortality,7272,0.633,43,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_infant_mortality,7272,0.454,81,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,38708,0.881,28,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,38708,0.685,48,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,38708,0.581,66,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,38708,0.579,89,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,38708,0.442,154,Totaal,5
Nederland,Totaal,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,299244,0.709788667441954,32,Totaal,5
Nederland,Totaal,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,299244,0.569100800684391,58,Totaal,5
Nederland,Totaal,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,299244,0.517637780540295,77,Totaal,5
Nederland,Totaal,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,299244,0.471855743139378,98,Totaal,5
Nederland,Totaal,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,299241,0.426077900241237,158,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,0% - 20%,c00_neonatal_mortality,24884,0.502330814981514,18,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,20% - 40%,c00_neonatal_mortality,24884,0.679151261855007,27,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,40% - 60%,c00_neonatal_mortality,24884,0.683169908374859,34,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,60% - 80%,c00_neonatal_mortality,24880,0.470257234726688,49,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,80% - 100%,c00_neonatal_mortality,24880,0.42604501607717,94,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,273496,0.638034925556498,38,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,273496,0.542238277707901,63,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,273492,0.491787693972767,80,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,273492,0.475333830605648,101,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,273492,0.415734281075863,161,Totaal,5
Nederland,Totaal,Turkije,Totaal,0% - 20%,c00_neonatal_mortality,10644,0.723412251033446,26,Totaal,5
Nederland,Totaal,Turkije,Totaal,20% - 40%,c00_neonatal_mortality,10644,0.676437429537768,40,Totaal,5
Nederland,Totaal,Turkije,Totaal,40% - 60%,c00_neonatal_mortality,10641,0.573251759613238,55,Totaal,5
Nederland,Totaal,Turkije,Totaal,60% - 80%,c00_neonatal_mortality,10640,0.657894736842105,71,Totaal,5
Nederland,Totaal,Turkije,Totaal,80% - 100%,c00_neonatal_mortality,10640,0.629699248120301,111,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,9708,0.669550885867326,27,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,9705,0.700699502131659,43,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,9704,0.494641384995878,57,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,9704,0.731657048639736,73,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,9704,0.607996702390767,114,Totaal,5
Nederland,Totaal,Marokko,Totaal,0% - 20%,c00_neonatal_mortality,13518,0.798952282720808,26,Totaal,5
Nederland,Totaal,Marokko,Totaal,20% - 40%,c00_neonatal_mortality,13516,0.70287067179639,38,Totaal,5
Nederland,Totaal,Marokko,Totaal,40% - 60%,c00_neonatal_mortality,13516,0.754661142349808,52,Totaal,5
Nederland,Totaal,Marokko,Totaal,60% - 80%,c00_neonatal_mortality,13516,0.732465226398343,69,Totaal,5
Nederland,Totaal,Marokko,Totaal,80% - 100%,c00_neonatal_mortality,13516,0.665877478543948,108,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,11956,0.869856139176982,27,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,11955,0.58553887681875,40,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,11952,0.736278447121821,55,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,11952,0.761378848728246,72,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,11952,0.644243641231593,111,Totaal,5
Nederland,Totaal,Suriname,Totaal,0% - 20%,c00_neonatal_mortality,8772,0.900592795257638,23,Totaal,5
Nederland,Totaal,Suriname,Totaal,20% - 40%,c00_neonatal_mortality,8772,0.85499316005472,40,Totaal,5
Nederland,Totaal,Suriname,Totaal,40% - 60%,c00_neonatal_mortality,8772,0.649794801641587,59,Totaal,5
Nederland,Totaal,Suriname,Totaal,60% - 80%,c00_neonatal_mortality,8772,0.592795257637939,81,Totaal,5
Nederland,Totaal,Suriname,Totaal,80% - 100%,c00_neonatal_mortality,8769,0.501752007881747,133,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,0% - 20%,c00_neonatal_mortality,2978,0.503671429602367,19,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,20% - 40%,c00_neonatal_mortality,2976,0.739247311827957,28,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,40% - 60%,c00_neonatal_mortality,2976,0.739247311827957,35,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,60% - 80%,c00_neonatal_mortality,2976,0.604838709677419,48,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,80% - 100%,c00_neonatal_mortality,2976,0.806451612903226,83,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,5728,0.768156424581006,32,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,5728,0.593575418994413,56,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,5728,0.418994413407821,74,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,5728,0.645949720670391,94,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,5724,0.384346610761705,146,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_neonatal_mortality,94968,0.806587482099233,24,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_neonatal_mortality,94967,0.659175924332468,41,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_neonatal_mortality,94964,0.581272903416031,60,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_neonatal_mortality,94964,0.510719851733288,83,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_neonatal_mortality,94964,0.388568299566151,147,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_neonatal_mortality,14925,0.4690144247826,17,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_neonatal_mortality,14924,0.78397212543554,26,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_neonatal_mortality,14924,0.723666577325114,31,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_neonatal_mortality,14924,0.515947467166979,43,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_neonatal_mortality,14924,0.448941302599839,82,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,79528,0.72804546826275,28,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,79528,0.607333266270999,48,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,79527,0.538181748347644,66,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,79524,0.4753282028067,89,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,79524,0.384789497510186,154,Totaal,5
Nederland,Mannen,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,153380,0.73934020080845,32,Totaal,5
Nederland,Mannen,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,153380,0.586777937149563,58,Totaal,5
Nederland,Mannen,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,153380,0.532011996348937,77,Totaal,5
Nederland,Mannen,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,153380,0.467466423262485,98,Totaal,5
Nederland,Mannen,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,153379,0.429654616632565,157,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,0% - 20%,c00_neonatal_mortality,12784,0.53973717146433,18,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,20% - 40%,c00_neonatal_mortality,12781,0.727645668196357,27,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,40% - 60%,c00_neonatal_mortality,12780,0.735524256651017,34,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,60% - 80%,c00_neonatal_mortality,12780,0.430359937402191,49,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,80% - 100%,c00_neonatal_mortality,12780,0.438184663536776,95,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,140152,0.645727495861636,38,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,140152,0.572949369256236,63,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,140152,0.502311775786289,80,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,140152,0.463068668302985,101,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,140148,0.422410594514371,161,Totaal,5
Nederland,Mannen,Turkije,Totaal,0% - 20%,c00_neonatal_mortality,5460,0.750915750915751,26,Totaal,5
Nederland,Mannen,Turkije,Totaal,20% - 40%,c00_neonatal_mortality,5456,0.696480938416422,40,Totaal,5
Nederland,Mannen,Turkije,Totaal,40% - 60%,c00_neonatal_mortality,5456,0.659824046920821,55,Totaal,5
Nederland,Mannen,Turkije,Totaal,60% - 80%,c00_neonatal_mortality,5456,0.733137829912023,71,Totaal,5
Nederland,Mannen,Turkije,Totaal,80% - 100%,c00_neonatal_mortality,5456,0.659824046920821,112,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,4968,0.72463768115942,27,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,4968,0.72463768115942,43,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,4968,0.603864734299517,57,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,4968,0.805152979066022,73,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,4966,0.66451072520862,114,Totaal,5
Nederland,Mannen,Marokko,Totaal,0% - 20%,c00_neonatal_mortality,6916,0.708502024291498,26,Totaal,5
Nederland,Mannen,Marokko,Totaal,20% - 40%,c00_neonatal_mortality,6916,0.75187969924812,38,Totaal,5
Nederland,Mannen,Marokko,Totaal,40% - 60%,c00_neonatal_mortality,6915,0.723070028168712,52,Totaal,5
Nederland,Mannen,Marokko,Totaal,60% - 80%,c00_neonatal_mortality,6912,0.752314814814815,69,Totaal,5
Nederland,Mannen,Marokko,Totaal,80% - 100%,c00_neonatal_mortality,6912,0.708912037037037,108,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,6112,0.850785340314136,27,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,6112,0.605366492146597,40,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,6112,0.670811518324607,55,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,6112,0.801701570680628,72,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,6111,0.670875806169576,110,Totaal,5
Nederland,Mannen,Suriname,Totaal,0% - 20%,c00_neonatal_mortality,4456,0.897666068222621,23,Totaal,5
Nederland,Mannen,Suriname,Totaal,20% - 40%,c00_neonatal_mortality,4456,0.920107719928187,40,Totaal,5
Nederland,Mannen,Suriname,Totaal,40% - 60%,c00_neonatal_mortality,4456,0.583482944344704,59,Totaal,5
Nederland,Mannen,Suriname,Totaal,60% - 80%,c00_neonatal_mortality,4456,0.583482944344704,81,Totaal,5
Nederland,Mannen,Suriname,Totaal,80% - 100%,c00_neonatal_mortality,4454,0.583805555689977,132,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,2916,0.617283950617284,32,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,2916,0.51440329218107,56,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,2916,0.51440329218107,74,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,2916,0.548696844993141,94,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,2915,0.548885271107493,145,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,0% - 20%,c00_neonatal_mortality,48732,0.824919970450628,24,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,20% - 40%,c00_neonatal_mortality,48732,0.687433308708857,41,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,40% - 60%,c00_neonatal_mortality,48732,0.619715997701715,60,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,60% - 80%,c00_neonatal_mortality,48732,0.504801772962325,83,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,80% - 100%,c00_neonatal_mortality,48730,0.394006956492162,147,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_neonatal_mortality,7652,0.483533716675379,17,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_neonatal_mortality,7652,0.862519602718244,26,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_neonatal_mortality,7652,0.757971772085729,31,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_neonatal_mortality,7651,0.548944460605371,43,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_neonatal_mortality,7648,0.509937238493724,83,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,40820,0.715335619794218,28,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,40820,0.62469377756002,48,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,40819,0.573261371980246,66,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,40816,0.445903567228538,89,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,40816,0.404253234025872,154,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,0% - 20%,c00_neonatal_mortality,145864,0.679399989030878,32,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,20% - 40%,c00_neonatal_mortality,145864,0.550512806449844,58,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,40% - 60%,c00_neonatal_mortality,145864,0.5018373279219,77,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,60% - 80%,c00_neonatal_mortality,145864,0.47647123347776,98,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,80% - 100%,c00_neonatal_mortality,145862,0.422316759017183,158,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,0% - 20%,c00_neonatal_mortality,12104,0.454395241242565,19,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,20% - 40%,c00_neonatal_mortality,12103,0.636199767305938,27,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,40% - 60%,c00_neonatal_mortality,12100,0.619834710743802,34,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,60% - 80%,c00_neonatal_mortality,12100,0.520661157024793,49,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,80% - 100%,c00_neonatal_mortality,12100,0.413223140495868,94,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,133344,0.628449724022078,38,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,133344,0.513708903287737,63,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,133344,0.478461723062155,80,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,133340,0.488975551222439,101,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,133340,0.407979601019949,161,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,0% - 20%,c00_neonatal_mortality,5188,0.693909020817271,26,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,20% - 40%,c00_neonatal_mortality,5185,0.655774960259669,41,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,40% - 60%,c00_neonatal_mortality,5184,0.482253086419753,55,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,60% - 80%,c00_neonatal_mortality,5184,0.578703703703704,71,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,80% - 100%,c00_neonatal_mortality,5184,0.597993827160494,111,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,4740,0.611814345991561,27,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,4739,0.675212395940244,43,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,4736,0.380067567567568,57,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,4736,0.654560810810811,73,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,4736,0.548986486486487,113,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,0% - 20%,c00_neonatal_mortality,6604,0.893397940642035,26,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,20% - 40%,c00_neonatal_mortality,6604,0.66626287098728,38,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,40% - 60%,c00_neonatal_mortality,6603,0.787502523722996,52,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,60% - 80%,c00_neonatal_mortality,6600,0.696969696969697,69,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,80% - 100%,c00_neonatal_mortality,6600,0.621212121212121,108,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,5844,0.906913073237509,27,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,5844,0.54757015742642,40,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,5840,0.787671232876712,55,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,5840,0.736301369863014,71,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,5840,0.616438356164384,111,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,0% - 20%,c00_neonatal_mortality,4316,0.903614457831325,23,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,20% - 40%,c00_neonatal_mortality,4316,0.787766450417053,39,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,40% - 60%,c00_neonatal_mortality,4316,0.741427247451344,59,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,60% - 80%,c00_neonatal_mortality,4316,0.579240037071362,82,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,80% - 100%,c00_neonatal_mortality,4315,0.417095812965004,133,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,0% - 20%,c00_neonatal_mortality,46236,0.787265334371485,24,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,20% - 40%,c00_neonatal_mortality,46236,0.627216887273986,41,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,40% - 60%,c00_neonatal_mortality,46233,0.545062594142788,60,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,60% - 80%,c00_neonatal_mortality,46232,0.512631943242776,83,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,80% - 100%,c00_neonatal_mortality,46232,0.385014708427063,147,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_neonatal_mortality,7276,0.439802089059923,17,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_neonatal_mortality,7274,0.714912750208501,26,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_neonatal_mortality,7272,0.687568756875688,31,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_neonatal_mortality,7272,0.481298129812981,43,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_neonatal_mortality,7272,0.385038503850385,81,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_neonatal_mortality,38708,0.741448796114498,28,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_neonatal_mortality,38708,0.589025524439392,48,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_neonatal_mortality,38708,0.501188384830009,66,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_neonatal_mortality,38708,0.506355275395267,89,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_neonatal_mortality,38708,0.364265784850677,154,Totaal,5
Nederland,Totaal,Totaal,Totaal,0% - 20%,c00_perinatal_mortality,299244,0.619227119006563,32,Totaal,5
Nederland,Totaal,Totaal,Totaal,20% - 40%,c00_perinatal_mortality,299244,0.491906270468247,58,Totaal,5
Nederland,Totaal,Totaal,Totaal,40% - 60%,c00_perinatal_mortality,299244,0.457152023098207,77,Totaal,5
Nederland,Totaal,Totaal,Totaal,60% - 80%,c00_perinatal_mortality,299244,0.405689002954111,98,Totaal,5
Nederland,Totaal,Totaal,Totaal,80% - 100%,c00_perinatal_mortality,299241,0.375616915094782,158,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,0% - 20%,c00_perinatal_mortality,24884,0.425976531104324,18,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,20% - 40%,c00_perinatal_mortality,24884,0.55055457321974,27,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,40% - 60%,c00_perinatal_mortality,24884,0.546535926699887,34,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,60% - 80%,c00_perinatal_mortality,24880,0.337620578778135,49,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,80% - 100%,c00_perinatal_mortality,24880,0.341639871382637,94,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,273496,0.555766811946061,38,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,273496,0.472036154093661,63,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,273492,0.434016351483773,80,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,273492,0.409152735729016,101,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,273492,0.366007049566349,161,Totaal,5
Nederland,Totaal,Turkije,Totaal,0% - 20%,c00_perinatal_mortality,10644,0.629462608042089,26,Totaal,5
Nederland,Totaal,Turkije,Totaal,20% - 40%,c00_perinatal_mortality,10644,0.582487786546411,40,Totaal,5
Nederland,Totaal,Turkije,Totaal,40% - 60%,c00_perinatal_mortality,10641,0.516867846052561,55,Totaal,5
Nederland,Totaal,Turkije,Totaal,60% - 80%,c00_perinatal_mortality,10640,0.516917293233083,71,Totaal,5
Nederland,Totaal,Turkije,Totaal,80% - 100%,c00_perinatal_mortality,10640,0.545112781954887,111,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,0% - 20%,c00_perinatal_mortality,9708,0.607746188710342,27,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,20% - 40%,c00_perinatal_mortality,9705,0.587344184736771,43,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,40% - 60%,c00_perinatal_mortality,9704,0.432811211871393,57,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,60% - 80%,c00_perinatal_mortality,9704,0.587386644682605,73,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,80% - 100%,c00_perinatal_mortality,9704,0.52555647155812,114,Totaal,5
Nederland,Totaal,Marokko,Totaal,0% - 20%,c00_perinatal_mortality,13518,0.717576013350822,26,Totaal,5
Nederland,Totaal,Marokko,Totaal,20% - 40%,c00_perinatal_mortality,13516,0.636282923941995,38,Totaal,5
